"year","observations","rental.data","region","value"
"2021","Margin of error ± , average rent","New rent per square metre","Surahammar",3
"2022","Margin of error ± , average rent","New rent per square metre","Surahammar",3
"2023","Margin of error ± , average rent","New rent per square metre","Surahammar",4
"2024","Margin of error ± , average rent","New rent per square metre","Surahammar",3
"2025","Margin of error ± , average rent","New rent per square metre","Surahammar",5
"2016","Median rent in rented dwellings","Annual rent per square metre","Kungsör",937
"2017","Median rent in rented dwellings","Annual rent per square metre","Kungsör",946
"2018","Median rent in rented dwellings","Annual rent per square metre","Kungsör",952
"2019","Median rent in rented dwellings","Annual rent per square metre","Kungsör",970
"2020","Median rent in rented dwellings","Annual rent per square metre","Kungsör",989
"2021","Median rent in rented dwellings","Annual rent per square metre","Kungsör",1003
"2022","Median rent in rented dwellings","Annual rent per square metre","Kungsör",1023
"2023","Median rent in rented dwellings","Annual rent per square metre","Kungsör",1136
"2024","Median rent in rented dwellings","Annual rent per square metre","Kungsör",1154
"2025","Median rent in rented dwellings","Annual rent per square metre","Kungsör",1276
"2016","Margin of error ±, median rent","Annual rent per square metre","Kungsör",9
"2017","Margin of error ±, median rent","Annual rent per square metre","Kungsör",20
"2018","Margin of error ±, median rent","Annual rent per square metre","Kungsör",26
"2019","Margin of error ±, median rent","Annual rent per square metre","Kungsör",47
"2020","Margin of error ±, median rent","Annual rent per square metre","Kungsör",44
"2021","Margin of error ±, median rent","Annual rent per square metre","Kungsör",74
"2022","Margin of error ±, median rent","Annual rent per square metre","Kungsör",83
"2023","Margin of error ±, median rent","Annual rent per square metre","Kungsör",67
"2024","Margin of error ±, median rent","Annual rent per square metre","Kungsör",48
"2025","Margin of error ±, median rent","Annual rent per square metre","Kungsör",77
"2016","Average rent in rented dwelling","Annual rent per square metre","Kungsör",911
"2017","Average rent in rented dwelling","Annual rent per square metre","Kungsör",923
"2018","Average rent in rented dwelling","Annual rent per square metre","Kungsör",945
"2019","Average rent in rented dwelling","Annual rent per square metre","Kungsör",977
"2020","Average rent in rented dwelling","Annual rent per square metre","Kungsör",1013
"2021","Average rent in rented dwelling","Annual rent per square metre","Kungsör",1031
"2022","Average rent in rented dwelling","Annual rent per square metre","Kungsör",1043
"2023","Average rent in rented dwelling","Annual rent per square metre","Kungsör",1135
"2024","Average rent in rented dwelling","Annual rent per square metre","Kungsör",1183
"2025","Average rent in rented dwelling","Annual rent per square metre","Kungsör",1288
"2016","Margin of error ± , average rent","Annual rent per square metre","Kungsör",40
"2017","Margin of error ± , average rent","Annual rent per square metre","Kungsör",41
"2018","Margin of error ± , average rent","Annual rent per square metre","Kungsör",34
"2019","Margin of error ± , average rent","Annual rent per square metre","Kungsör",33
"2020","Margin of error ± , average rent","Annual rent per square metre","Kungsör",41
"2021","Margin of error ± , average rent","Annual rent per square metre","Kungsör",48
"2022","Margin of error ± , average rent","Annual rent per square metre","Kungsör",66
"2023","Margin of error ± , average rent","Annual rent per square metre","Kungsör",60
"2024","Margin of error ± , average rent","Annual rent per square metre","Kungsör",65
"2025","Margin of error ± , average rent","Annual rent per square metre","Kungsör",78
"2016","Median rent in rented dwellings","New rent per square metre","Kungsör",78
"2017","Median rent in rented dwellings","New rent per square metre","Kungsör",79
"2018","Median rent in rented dwellings","New rent per square metre","Kungsör",79
"2019","Median rent in rented dwellings","New rent per square metre","Kungsör",81
"2020","Median rent in rented dwellings","New rent per square metre","Kungsör",83
"2021","Median rent in rented dwellings","New rent per square metre","Kungsör",84
"2022","Median rent in rented dwellings","New rent per square metre","Kungsör",85
"2023","Median rent in rented dwellings","New rent per square metre","Kungsör",95
"2024","Median rent in rented dwellings","New rent per square metre","Kungsör",97
"2025","Median rent in rented dwellings","New rent per square metre","Kungsör",106
"2016","Margin of error ±, median rent","New rent per square metre","Kungsör",1
"2017","Margin of error ±, median rent","New rent per square metre","Kungsör",2
"2018","Margin of error ±, median rent","New rent per square metre","Kungsör",2
"2019","Margin of error ±, median rent","New rent per square metre","Kungsör",4
"2020","Margin of error ±, median rent","New rent per square metre","Kungsör",4
"2021","Margin of error ±, median rent","New rent per square metre","Kungsör",6
"2022","Margin of error ±, median rent","New rent per square metre","Kungsör",8
"2023","Margin of error ±, median rent","New rent per square metre","Kungsör",6
"2024","Margin of error ±, median rent","New rent per square metre","Kungsör",4
"2025","Margin of error ±, median rent","New rent per square metre","Kungsör",7
"2016","Average rent in rented dwelling","New rent per square metre","Kungsör",76
"2017","Average rent in rented dwelling","New rent per square metre","Kungsör",77
"2018","Average rent in rented dwelling","New rent per square metre","Kungsör",79
"2019","Average rent in rented dwelling","New rent per square metre","Kungsör",82
"2020","Average rent in rented dwelling","New rent per square metre","Kungsör",85
"2021","Average rent in rented dwelling","New rent per square metre","Kungsör",86
"2022","Average rent in rented dwelling","New rent per square metre","Kungsör",87
"2023","Average rent in rented dwelling","New rent per square metre","Kungsör",95
"2024","Average rent in rented dwelling","New rent per square metre","Kungsör",99
"2025","Average rent in rented dwelling","New rent per square metre","Kungsör",108
"2016","Margin of error ± , average rent","New rent per square metre","Kungsör",3
"2017","Margin of error ± , average rent","New rent per square metre","Kungsör",3
"2018","Margin of error ± , average rent","New rent per square metre","Kungsör",3
"2019","Margin of error ± , average rent","New rent per square metre","Kungsör",3
"2020","Margin of error ± , average rent","New rent per square metre","Kungsör",3
"2021","Margin of error ± , average rent","New rent per square metre","Kungsör",4
"2022","Margin of error ± , average rent","New rent per square metre","Kungsör",6
"2023","Margin of error ± , average rent","New rent per square metre","Kungsör",5
"2024","Margin of error ± , average rent","New rent per square metre","Kungsör",5
"2025","Margin of error ± , average rent","New rent per square metre","Kungsör",7
"2016","Median rent in rented dwellings","Annual rent per square metre","Hallstahammar",957
"2017","Median rent in rented dwellings","Annual rent per square metre","Hallstahammar",962
"2018","Median rent in rented dwellings","Annual rent per square metre","Hallstahammar",971
"2019","Median rent in rented dwellings","Annual rent per square metre","Hallstahammar",980
"2020","Median rent in rented dwellings","Annual rent per square metre","Hallstahammar",1002
"2021","Median rent in rented dwellings","Annual rent per square metre","Hallstahammar",1063
"2022","Median rent in rented dwellings","Annual rent per square metre","Hallstahammar",1094
"2023","Median rent in rented dwellings","Annual rent per square metre","Hallstahammar",1143
"2024","Median rent in rented dwellings","Annual rent per square metre","Hallstahammar",1217
"2025","Median rent in rented dwellings","Annual rent per square metre","Hallstahammar",1280
"2016","Margin of error ±, median rent","Annual rent per square metre","Hallstahammar",58
"2017","Margin of error ±, median rent","Annual rent per square metre","Hallstahammar",64
"2018","Margin of error ±, median rent","Annual rent per square metre","Hallstahammar",63
"2019","Margin of error ±, median rent","Annual rent per square metre","Hallstahammar",59
"2020","Margin of error ±, median rent","Annual rent per square metre","Hallstahammar",64
"2021","Margin of error ±, median rent","Annual rent per square metre","Hallstahammar",50
"2022","Margin of error ±, median rent","Annual rent per square metre","Hallstahammar",48
"2023","Margin of error ±, median rent","Annual rent per square metre","Hallstahammar",58
"2024","Margin of error ±, median rent","Annual rent per square metre","Hallstahammar",46
"2025","Margin of error ±, median rent","Annual rent per square metre","Hallstahammar",38
"2016","Average rent in rented dwelling","Annual rent per square metre","Hallstahammar",945
"2017","Average rent in rented dwelling","Annual rent per square metre","Hallstahammar",954
"2018","Average rent in rented dwelling","Annual rent per square metre","Hallstahammar",994
